,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA50,SMA200,Price_vs_SMA50,Price_vs_SMA200,Volume_vs_SMA50,Volume_vs_SMA200,Breakout
236,2020-01-31 00:00:00-05:00,42.66666793823242,43.53333282470703,42.167999267578125,43.37133407592773,235789500,0.0,0.0,29.012706642150878,19.45209669113159,14.35862743377685,23.919237384796137,204011130.0,156130080.0,True
237,2020-02-03 00:00:00-05:00,44.91266632080078,52.40933227539063,44.90133285522461,52.0,705975000,0.0,0.0,29.573346633911132,19.62168668746948,22.426653366088868,32.37831331253052,215813190.0,159275467.5,True
238,2020-02-04 00:00:00-05:00,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000,0.0,0.0,30.286466636657714,19.826286687850953,28.85086627960205,39.31104622840881,232077300.0,163405155.0,True
239,2020-02-05 00:00:00-05:00,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000,0.0,0.0,30.79295997619629,19.983603353500367,18.18703956604004,28.99639618873596,244771440.0,166125907.5,True
240,2020-02-06 00:00:00-05:00,46.66133117675781,53.05533218383789,45.79999923706055,49.93066787719727,598212000,0.0,0.0,31.347519989013673,20.145290031433106,18.5831478881836,29.785377845764167,251674500.0,168296175.0,True
241,2020-02-07 00:00:00-05:00,48.70333480834961,51.31666564941406,48.66666793823242,49.87133407592773,255952500,0.0,0.0,31.896493339538573,20.308426704406738,17.974840736389154,29.56290737152099,253091700.0,168771375.0,True
242,2020-02-10 00:00:00-05:00,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000,0.0,0.0,32.48630668640137,20.4829767036438,18.93236015319824,30.93569013595581,258114240.0,168984360.0,True
243,2020-02-11 00:00:00-05:00,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500,0.0,0.0,33.077093315124515,20.66272336483002,18.548238563537595,30.96260851383209,259956810.0,168184620.0,True
244,2020-02-12 00:00:00-05:00,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500,0.0,0.0,33.66022666931153,20.837996706962585,17.49244132995605,30.314671292304993,262823880.0,167832720.0,True
245,2020-02-13 00:00:00-05:00,49.45600128173828,54.53333282470703,49.0,53.59999847412109,394339500,0.0,0.0,34.28573329925537,21.026433362960816,19.314265174865717,32.57356511116027,268888320.0,169094572.5,True
246,2020-02-14 00:00:00-05:00,52.4813346862793,54.198001861572266,52.36666870117188,53.33533477783203,235405500,0.0,0.0,34.904173316955564,21.215106701850893,18.431161460876467,32.12022807598114,271624320.0,169468770.0,True
247,2020-02-18 00:00:00-05:00,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500,0.0,0.0,35.60466663360596,21.419873366355898,21.621998863220213,35.80679213047027,274878930.0,169335450.0,True
248,2020-02-19 00:00:00-05:00,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000,0.0,0.0,36.38739990234375,21.640670018196104,24.77393127441406,39.52066115856171,281388450.0,169464165.0,True
249,2020-02-20 00:00:00-05:00,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500,0.0,0.0,37.13875988006592,21.855360016822814,22.82190677642822,38.105306639671326,284395200.0,169974240.0,True
250,2020-02-21 00:00:00-05:00,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000,0.0,0.0,37.88738655090332,22.073340010643005,22.17927909851074,37.993325638771054,285982710.0,170287995.0,True
251,2020-02-24 00:00:00-05:00,55.93333435058594,57.56666564941406,54.81333160400391,55.58599853515625,227883000,0.0,0.0,38.53398651123047,22.269656672477723,17.052012023925784,33.31634186267853,287891880.0,170964180.0,True
252,2020-02-25 00:00:00-05:00,56.59999847412109,57.106666564941406,52.46666717529297,53.32733154296875,259357500,0.0,0.0,39.13026649475098,22.455633330345155,14.197065048217773,30.871698212623595,291009690.0,171757612.5,True
253,2020-02-26 00:00:00-05:00,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500,0.0,0.0,39.689093132019046,22.635393319129943,12.230905036926266,29.28460484981537,292906170.0,172288402.5,True
254,2020-02-27 00:00:00-05:00,48.66666793823242,49.31800079345703,44.59999847412109,45.26666641235352,364158000,0.0,0.0,40.1165731048584,22.786056652069092,5.150093307495126,22.48060976028443,298218060.0,173296582.5,True
255,2020-02-28 00:00:00-05:00,41.97999954223633,46.03466796875,40.76800155639648,44.53266525268555,363343500,0.0,0.0,40.49855976104736,22.93128331184387,4.034105491638186,21.601381940841677,300032670.0,174569370.0,True
256,2020-03-02 00:00:00-05:00,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000,0.0,0.0,40.9847331237793,23.101839990615844,8.589935760498044,26.4728288936615,303542130.0,175536795.0,True
257,2020-03-03 00:00:00-05:00,53.66666793823242,53.79866790771485,47.740665435791016,49.70066833496094,386760000,0.0,0.0,41.454546508789065,23.274233331680296,8.246121826171873,26.42643500328064,307041030.0,176909347.5,True
258,2020-03-04 00:00:00-05:00,50.93066787719727,51.10133361816406,48.31533432006836,49.96666717529297,225735000,0.0,0.0,41.91515983581543,23.45372333049774,8.051507339477538,26.512943844795227,306123600.0,176704020.0,True
259,2020-03-05 00:00:00-05:00,48.2513313293457,49.71666717529297,47.87133407592773,48.30266571044922,162790500,0.0,0.0,42.340426483154296,23.626783323287963,5.962239227294923,24.675882387161256,304953600.0,175978507.5,True
260,2020-03-06 00:00:00-05:00,46.0,47.133331298828125,45.61800003051758,46.89866638183594,189943500,0.0,0.0,42.71943981170654,23.792916655540466,4.179226570129394,23.10574972629547,304756590.0,175577932.5,True
261,2020-03-09 00:00:00-04:00,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703,256105500,0.0,0.0,42.96310646057129,23.931339983940124,-2.429773635864258,16.601992840766908,307462290.0,175457070.0,False
262,2020-03-10 00:00:00-04:00,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,233916000,0.0,0.0,43.24895977020264,24.08128664493561,-0.22696041107177933,18.94071271419525,308950440.0,174635617.5,False
263,2020-03-11 00:00:00-04:00,42.68000030517578,43.571998596191406,40.86666870117188,42.28200149536133,199837500,0.0,0.0,43.52075981140137,24.229153318405153,-1.238758316040041,18.052848176956175,309963480.0,174574560.0,False
264,2020-03-12 00:00:00-04:00,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766,283636500,0.0,0.0,43.71522644042969,24.353103313446045,-6.345227508544923,13.01689561843872,311860290.0,175219275.0,False
265,2020-03-13 00:00:00-04:00,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195,339604500,0.0,0.0,43.88627979278564,24.472023315429688,-7.44494602203369,11.969310455322265,315566670.0,176019652.5,False
266,2020-03-16 00:00:00-04:00,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828,307342500,0.0,0.0,43.906026458740236,24.55763998031616,-14.234693145751955,5.113693332672121,318853890.0,176961877.5,False
267,2020-03-17 00:00:00-04:00,29.333999633789062,31.456666946411133,26.399999618530277,28.68000030517578,359919000,0.0,0.0,43.88894645690918,24.639319982528686,-15.2089461517334,4.040680322647095,320718720.0,177980970.0,False
268,2020-03-18 00:00:00-04:00,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039,356793000,0.0,0.0,43.76851978302002,24.70006998538971,-19.687186622619627,-0.6187368249893197,324814680.0,178785105.0,False
269,2020-03-19 00:00:00-04:00,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035,452932500,0.0,0.0,43.713293113708495,24.77808331489563,-15.203960456848144,3.7312493419647232,328508700.0,180014205.0,False
270,2020-03-20 00:00:00-04:00,29.21333312988281,31.799999237060547,28.38599967956543,28.50200080871582,424282500,0.0,0.0,43.62714645385742,24.855063319206238,-15.1251456451416,3.6469374895095825,327651060.0,181122307.5,False
271,2020-03-23 00:00:00-04:00,28.906667709350582,29.46666717529297,27.36666679382324,28.952667236328125,246817500,0.0,0.0,43.564413146972655,24.931176657676698,-14.61174591064453,4.021490578651427,324055290.0,180838230.0,False
272,2020-03-24 00:00:00-04:00,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242,343428000,0.0,0.0,43.6002131652832,25.031343331336974,-9.933545227050779,8.635324606895448,327036000.0,181355107.5,False
273,2020-03-25 00:00:00-04:00,36.34999847412109,37.133331298828125,34.07400131225586,35.95000076293945,318340500,0.0,0.0,43.619399871826175,25.140133333206176,-7.669399108886722,10.809867429733277,325447530.0,182152935.0,False
274,2020-03-26 00:00:00-04:00,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414,260710500,0.0,0.0,43.60638656616211,25.243819999694825,-8.395719909667967,9.966846656799316,321962880.0,182582475.0,False
275,2020-03-27 00:00:00-04:00,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,215661000,0.0,0.0,43.600866622924805,25.345520005226135,-9.310198135375977,8.945148482322693,321065460.0,182520967.5,False
276,2020-03-30 00:00:00-04:00,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047,179971500,0.0,0.0,43.585719985961916,25.441593341827392,-10.110385818481447,8.033740825653076,318143880.0,182808202.5,False
277,2020-03-31 00:00:00-04:00,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,266572500,0.0,0.0,43.60372001647949,25.544620013237,-8.670385665893555,9.388714337348937,319386600.0,183583560.0,False
278,2020-04-01 00:00:00-04:00,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734,200298000,0.0,0.0,43.51620002746582,25.630130014419557,-11.412199935913087,6.473870077133178,318051510.0,183661290.0,False
279,2020-04-02 00:00:00-04:00,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336,297876000,0.0,0.0,43.36274665832519,25.706706681251525,-13.064746322631834,4.591293654441834,314598330.0,184196985.0,False
280,2020-04-03 00:00:00-04:00,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484,338431500,0.0,0.0,43.23982666015625,25.791233353614807,-11.239159088134762,6.2094342184066775,315471660.0,185396010.0,False
281,2020-04-06 00:00:00-04:00,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,223527000,0.0,0.0,43.17505332946777,25.89010669231415,-8.759052963256835,8.525893673896789,315636120.0,185623882.5,False
282,2020-04-07 00:00:00-04:00,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,268797000,0.0,0.0,43.158293380737305,25.997970032691956,-6.7949587249755865,10.365364623069762,316929630.0,186352710.0,False
283,2020-04-08 00:00:00-04:00,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,189840000,0.0,0.0,43.13421340942383,26.10637002944946,-6.544880828857423,10.482962551116945,317189880.0,186870600.0,False
284,2020-04-09 00:00:00-04:00,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945,204750000,0.0,0.0,43.123560104370114,26.224116697311402,-4.923559341430661,11.975884065628051,315944430.0,187430692.5,False
285,2020-04-13 00:00:00-04:00,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,337131000,0.0,0.0,43.137080078125,26.368010034561156,0.25958740234374744,17.028657445907594,313985340.0,188478307.5,True
286,2020-04-14 00:00:00-04:00,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305,458647500,0.0,0.0,43.21617340087891,26.5303600358963,4.109826812744139,20.795640177726746,318442500.0,190296067.5,True
287,2020-04-15 00:00:00-04:00,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625,353655000,0.0,0.0,43.149280090332034,26.699150042533873,5.506054382324216,21.956184430122377,311396100.0,191550487.5,True
288,2020-04-16 00:00:00-04:00,47.79600143432617,50.630001068115234,47.11466598510742,49.68066787719727,309868500,0.0,0.0,42.960146789550784,26.871830048561097,6.720521087646489,22.808837828636175,299311830.0,192483825.0,True
289,2020-04-17 00:00:00-04:00,51.48533248901367,51.663333892822266,49.84400177001953,50.25933456420898,196923000,0.0,0.0,42.98573348999023,27.048276720046996,7.273601074218746,23.21105784416198,288723150.0,192774015.0,True
290,2020-04-20 00:00:00-04:00,48.8466682434082,51.03799819946289,47.48066711425781,49.75733184814453,221199000,0.0,0.0,42.98226676940918,27.21876338005066,6.775065078735352,22.53856846809387,281182890.0,192814927.5,True
291,2020-04-21 00:00:00-04:00,48.67466735839844,50.22200012207031,44.91933441162109,45.78133392333984,303136500,0.0,0.0,42.900466766357425,27.369970049858093,2.8808671569824114,18.411363873481744,282126570.0,193800682.5,True
292,2020-04-22 00:00:00-04:00,46.93199920654297,48.93333435058594,45.91400146484375,48.80733489990234,212482500,0.0,0.0,42.84824012756348,27.537226724624634,5.959094772338858,21.270108175277702,278969460.0,194422057.5,True
293,2020-04-23 00:00:00-04:00,48.50666809082031,48.93333435058594,46.87533187866211,47.04199981689453,198550500,0.0,0.0,42.75657348632812,27.695750060081483,4.285426330566409,19.346249756813048,279431220.0,194950500.0,True
294,2020-04-24 00:00:00-04:00,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,198180000,0.0,0.0,42.70038681030273,27.8578267288208,5.642947387695315,20.485507469177247,279788070.0,195255472.5,True
295,2020-04-27 00:00:00-04:00,49.17399978637695,53.29933166503906,49.0,53.25,310221000,0.0,0.0,42.69338684082031,28.04454339504242,10.55661315917969,25.20545660495758,278105700.0,196242997.5,True
296,2020-04-28 00:00:00-04:00,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,228330000,0.0,0.0,42.65217346191406,28.21922338962555,8.622492370605471,23.05544244289398,277964190.0,196694610.0,True
297,2020-04-29 00:00:00-04:00,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,243240000,0.0,0.0,42.57498680114746,28.401560053825378,10.792345657348633,24.965772404670716,277914480.0,197085802.5,True
298,2020-04-30 00:00:00-04:00,57.01266860961914,57.98799896240234,50.900001525878906,52.12533187866211,427078500,0.0,0.0,42.394266815185546,28.57806005001068,9.731065063476564,23.54727182865143,278829150.0,198610020.0,True
299,2020-05-01 00:00:00-04:00,50.33333206176758,51.51800155639648,45.5359992980957,46.75466537475586,487977000,0.0,0.0,42.13014678955078,28.726880040168762,4.624518585205081,18.027785334587097,283298220.0,200317552.5,True
300,2020-05-04 00:00:00-04:00,46.73333358764648,50.79999923706055,46.53333282470703,50.74599838256836,288556500,0.0,0.0,41.94373344421387,28.89609670162201,8.80226493835449,21.84990168094635,284774910.0,201403440.0,True
301,2020-05-05 00:00:00-04:00,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,254875500,0.0,0.0,41.856293487548825,29.06610670566559,9.357707214355472,22.147893996238707,285314760.0,202149187.5,True
302,2020-05-06 00:00:00-04:00,51.76666641235352,52.6533317565918,50.740665435791016,52.172000885009766,166848000,0.0,0.0,41.83318687438965,29.241740040779113,10.33881401062012,22.930260844230652,283464570.0,202470247.5,True
303,2020-05-07 00:00:00-04:00,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,172915500,0.0,0.0,41.83484024047851,29.415030035972595,10.167826232910159,22.587636437416077,282697230.0,202958092.5,True
304,2020-05-08 00:00:00-04:00,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,241297500,0.0,0.0,42.02206687927246,29.59987669467926,12.605931472778323,25.02812165737152,280240020.0,203334120.0,True
305,2020-05-11 00:00:00-04:00,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,247794000,0.0,0.0,42.213133544921874,29.79403335094452,11.872864990234376,24.29196518421173,277929030.0,202891717.5,True
306,2020-05-12 00:00:00-04:00,55.133331298828125,56.21933364868164,53.86666870117188,53.96066665649414,238603500,0.0,0.0,42.30085350036621,29.98782334804535,11.659813156127932,23.97284330844879,276642600.0,203332657.5,True
307,2020-05-13 00:00:00-04:00,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,285982500,0.0,0.0,42.361453475952146,30.1728866815567,10.369213638305666,22.55778043270111,274627050.0,204067072.5,True
308,2020-05-14 00:00:00-04:00,52.0,53.55733489990234,50.93333435058594,53.55533218383789,205233000,0.0,0.0,42.43322677612305,30.359910006523133,11.122105407714841,23.195422177314757,274217010.0,204485062.5,True
309,2020-05-15 00:00:00-04:00,52.68999862670898,53.66999816894531,52.436668395996094,53.27799987792969,157776000,0.0,0.0,42.53273345947266,30.54576334476471,10.745266418457028,22.73223653316498,274116720.0,204585577.5,True
310,2020-05-18 00:00:00-04:00,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,174987000,0.0,0.0,42.679600143432616,30.73902334690094,11.562400436401369,23.502977232933045,273817590.0,204841050.0,True
311,2020-05-19 00:00:00-04:00,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,144547500,0.0,0.0,42.9462801361084,30.93024667263031,10.921052322387695,22.937085785865783,271586430.0,205103550.0,True
312,2020-05-20 00:00:00-04:00,54.70000076293945,55.06666564941406,54.119998931884766,54.37066650390625,109639500,0.0,0.0,43.173253479003904,31.125993342399596,11.197413024902346,23.244673161506654,269100900.0,205124625.0,True
313,2020-05-21 00:00:00-04:00,54.400001525878906,55.5,53.06666564941406,55.17333221435547,183819000,0.0,0.0,43.43108009338379,31.32494333744049,11.742252120971678,23.848388876914978,268780530.0,205626405.0,True
314,2020-05-22 00:00:00-04:00,54.81133270263672,55.45199966430664,54.133331298828125,54.45866775512695,149812500,0.0,0.0,43.772853469848634,31.51943001270294,10.685814285278319,22.939237742424012,266104050.0,206017230.0,True
315,2020-05-26 00:00:00-04:00,55.633331298828125,55.63999938964844,54.38066864013672,54.5913314819336,121345500,0.0,0.0,44.135853424072266,31.712953333854674,10.455478057861335,22.878378148078927,261738870.0,206228385.0,True
316,2020-05-27 00:00:00-04:00,54.7239990234375,55.18066787719727,52.33333206176758,54.68199920654297,173242500,0.0,0.0,44.63606674194336,31.908026666641234,10.045932464599609,22.773972539901735,259056870.0,206802232.5,True
317,2020-05-28 00:00:00-04:00,54.23400115966797,54.98333358764648,53.44599914550781,53.72066879272461,108834000,0.0,0.0,45.13688011169434,32.100293345451355,8.58378868103027,21.620375447273254,254035170.0,206996610.0,True
318,2020-05-29 00:00:00-04:00,53.91666793823242,55.66666793823242,53.61399841308594,55.66666793823242,176467500,0.0,0.0,45.768586807250976,32.300293350219725,9.898081130981446,23.366374588012697,250428660.0,207515340.0,True
319,2020-06-01 00:00:00-04:00,57.20000076293945,59.93333435058594,56.93999862670898,59.87333297729492,224092500,0.0,0.0,46.395866813659666,32.52645335197449,13.477466163635256,27.346879625320433,245851860.0,207918607.5,True
320,2020-06-02 00:00:00-04:00,59.64666748046875,60.57733154296875,58.06666564941406,58.77066802978516,203484000,0.0,0.0,47.00124015808105,32.748426690101624,11.76942787170411,26.02224133968354,241435890.0,208324057.5,True
321,2020-06-03 00:00:00-04:00,59.20800018310547,59.86266708374024,58.67333221435547,58.86399841308594,119242500,0.0,0.0,47.59946678161621,32.96943334579468,11.26453163146973,25.89456506729126,238884390.0,208537882.5,True
322,2020-06-04 00:00:00-04:00,59.32533264160156,59.71666717529297,57.22933197021485,57.62533187866211,133315500,0.0,0.0,48.0786400604248,33.18195000648498,9.546691818237306,24.443381872177127,234682140.0,208806240.0,True
323,2020-06-05 00:00:00-04:00,58.52266693115234,59.10133361816406,57.74666595458984,59.04399871826172,117178500,0.0,0.0,48.54052001953125,33.401883335113524,10.503478698730468,25.642115383148194,230658900.0,209082742.5,True
324,2020-06-08 00:00:00-04:00,61.26666641235352,63.33333206176758,60.61066818237305,63.32799911499024,212620500,0.0,0.0,49.102866668701175,33.644913330078126,14.225132446289066,29.683085784912116,229697100.0,209561272.5,True
